Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
ZOVIRAX 800MG 35 DISPERS TAB,35,138.7638,173.45475,202.9420501,2019
ZOVIRAX CREAM 10G,10,56.799,76.394655,89.38174307,2019
ZOVIRAX IV FOR INFUSION 250MG 5AMP,5,142.2629,177.828625,208.0594836,2019
ZOVIRAX OPHT OINT 4.5G,4.5,25.33235364,34.70532449,40.60522816,2019
ZOVIRAX SUSP 125ML,125,74.23875,99.85111875,116.8258047,2019
ZOVIRAX TABLETS 400 MG 25TAB,25,19.7898,27.112026,31.72106926,2019
ZYBAN 150MG 60TAB SUSTAINED RELEASE,60,154.7748,193.4685,226.3581367,2019
ZYKADIA 150MG 70CAPS,70,10353.38341,11388.72175,13324.80395,2019
ZYPADHERA 210MG 1VIAL POWDER FOR SUSPENSION FOR INJ,1,606.6920093,712.863111,834.0498092,2019
ZYPADHERA 300MG 1VIAL POWDER FOR SUSPENSION FOR INJ,1,897.270622,1054.292981,1233.522742,2019
ZYPADHERA 405MG 1VIAL POWDER FOR SUSPENSION FOR INJ,1,1185.301356,1392.729093,1629.492979,2019
ZYPREXA 10MG 28TAB,28,97.2207,121.525875,142.1852685,2019
ZYPREXA 5MG 28TAB,28,55.3752,74.479644,87.14118028,2019
ZYPREXA 7.5MG 56TAB,56,160.3961,200.495125,234.5792876,2019
ZYPREXA INJ 10MG,1,70.11090123,94.29916215,110.3300157,2019
ZYPREXA VELOTAB 10MG 28TAB,28,83.9644,112.932118,132.1305732,2019
ZYPREXA VELOTAB 5MG 28TAB,28,56.6665,76.2164425,89.17323445,2019
ZYTIGA 250MG 120TAB,120,13221.014,14543.1154,17015.44439,2019
ZYVOXID 600MG 10TAB,10,1592.0631,1870.674143,2188.688666,2019
ABBOSYNAGIS 100MG PUL FOR INJ+SOLV,1,2747.972078,3022.769286,3536.639935,2020
ABBOSYNAGIS 50MG PUL FOR INJ+SOLV,1,1554.149139,1826.125238,2136.56645,2020
ABELCET 5MG/ML 10 VIAL 20ML (100MG/20ML),10,3702.284791,4072.51327,4764.840351,2020
ABILIFY  MAINTENA 300 MG VIAL,1,1075.83311,1264.103904,1479.001514,2020
ABILIFY 10MG 28TAB,28,175.7144,219.643,256.9823006,2020
ABILIFY 15MG 28TAB,28,183.4681,229.335125,268.3220864,2020
ABILIFY 30MG 28TAB,28,277.4808,326.03994,381.4667158,2020
ABILIFY 5MG 28TAB,28,166.6287,208.285875,243.6944648,2020
ABILIFY MAINTENA 400 MG/PREFILLED SYR,1,955.6693537,1122.911491,1313.806396,2020
ABIRATERONE ACETATE 250MG 120TAB,120,13221.014,14543.1154,17015.44439,2020
ABITREN 100MG 10 SR TAB,10,7.176,9.83112,11.50240998,2020
ABITREN 100MG 20 SR TAB,20,12.5787,17.232819,20.16239749,2020
ABITREN 50MG 10SUPP,10,8.04,11.0148,12.88731553,2020
ABITREN INJ 75MG/3CC,5,8.074,11.06138,12.94181413,2020
ABRAXANE 5MG/ML VIAL 100MG/20ML,1,1047.53945,1230.858854,1440.104806,2020
ABSTRAL 100MCG 30TAB SUBLINGUAL,30,748.294,879.24545,1028.717139,2020
ABSTRAL 200MCG 30TAB SUBLINGUAL,30,762.3881,895.8060175,1048.093002,2020
ABSTRAL 400MCG 30TAB SUBLINGUAL,30,744.6046,874.910405,1023.645136,2020
ABSTRAL 600MCG 30TAB SUBLINGUAL,30,757.4304,889.98072,1041.277404,2020
ABSTRAL 800MCG 30 TAB SUBLINGUAL,30,740.0613,869.5720275,1017.399235,2020
ACCOFIL 300 MCG/0.5 ML,1,125.5949485,156.9936856,183.6826054,2020
ACCOFIL 480 MCG/0.5 ML 1PFS,1,193.39,227.23325,265.8628927,2020
ACERIL 12.5MG 90TAB,90,11.0162,15.092194,17.65786633,2020
ACERIL 25MG 90TAB,90,23.4829,32.171573,37.64073903,2020
ACERIL 50MG 90TAB,90,30.9335,42.378895,49.58330533,2020
ACLASTA 5MG/100ML 1BOTTLE,1,814.5378,957.081915,1119.785799,2020
ACNETRIM SOL 25ML,25,11.4049,15.624713,18.28091354,2020
ACROSE 100MG 30TAB,30,17.7275,24.286675,28.41540871,2020
ACROSE 50MG 30TAB,30,12.3148,16.871276,19.7393922,2020
ACTEMRA 162 MG S.C. 4 SYRINGE PREFILLED,4,3413.791739,3755.170913,4393.549807,2020
ACTEMRA 20MG/ML 1X10ML(200MG) CONC. FOR SOLUTION FOR INF.,1,1117.740065,1313.344577,1536.613098,2020
ACTEMRA 20MG/ML 1X4ML(80MG) CONC. FOR SOLUTION FOR INF.,1,447.0957663,525.3375254,614.6448822,2020
ACTILYSE 20 MG 1VIAL/20ML,1,655.3310527,770.0139869,900.9163316,2020
ACTILYSE 50 MG 1VIAL/50ML,1,2363,2599.3,3041.180888,2020
ACTIQ 1200MCG 30 COMPRESSED TAB,30,812.8064796,955.0476135,1117.405667,2020
ACTIQ 1600MCG 30 COMPRESSED TAB,30,812.8064796,955.0476135,1117.405667,2020
ACTIQ 200MCG 30 COMPRESSED TAB,30,627.231,736.996425,862.2857856,2020
ACTIQ 400MCG 30 COMPRESSED TAB,30,759.194055,892.0530146,1043.701989,2020
ACTIQ 600MCG 30 COMPRESSED TAB,30,763.320978,896.9021492,1049.375476,2020
ACTIQ 800MCG 30 COMPRESSED TAB,30,876.2037,1029.539348,1204.560992,2020
ACTIVELLE 28TAB,28,24.53696,33.6156352,39.33029174,2020
ACTOS 15MG 28TAB,28,50.30872,67.6652284,79.16831432,2020
ACTOS 30MG 28TAB,28,81.0804624,109.0532219,127.592265,2020
ACTOS 45MG 28TAB,28,111.1985643,138.9982054,162.6278943,2020
ACYCLO-V 200MG 30TAB,30,27.8579,38.165323,44.65342627,2020
ACYCLO-V 400MG 30TAB,30,23.7478,32.534486,38.06534722,2020
ACYCLOVENIR 250MG 5VIAL/10ML,5,142.2629,177.828625,208.0594836,2020
ADAFERIN CREAM 0.1% 30GR,30,24.0801,32.989737,38.59799087,2020
ADAFERINE GEL 30GR,30,24.3903,33.414711,39.09521044,2020
ADCETRIS 50MG/VIAL,1,11686.3784,12855.01625,15040.36846,2020
ADEMPAS 1.5MG 42TAB,42,4286.227136,4714.84985,5516.374122,2020
ADEMPAS 1MG 42TAB,42,4286.227136,4714.84985,5516.374122,2020
ADEMPAS 2.5MG 84TAB,84,8572.454272,9429.699699,11032.74824,2020
ADEMPAS 2MG 42TAB,42,4286.227136,4714.84985,5516.374122,2020
ADENO AVENIR  3MG/ML  VIAL 2ML,6,67.90542,91.3327899,106.8593603,2020
"ADENOCOR 3 MG/ML 6 VIALS 2ML
 VIAL 2 ML",6,67.90542,91.3327899,106.8593603,2020
ADENOHARDT 3MG/ML 6 VIAL 2ML,6,67.90542,91.3327899,106.8593603,2020
ADIZEM CD 120MG 30CAP,30,13.1808,18.057696,21.12750355,2020
ADIZEM CD 180MG 30CAP,30,20.2728,27.773736,32.49526993,2020
ADIZEM CD 240MG 30CAP,30,33.1495482,45.41488103,53.13540886,2020
ADRENALINE S.A.L.F 1 MG/ML 5 AMP,5,15.69886267,21.50744185,25.16370605,2020
ADVAGRAF 0.5MG 50  P.R. CAPS,50,126,157.5,184.2749932,2020
ADVAGRAF 1MG 50  P.R. CAPS,50,230,270.25,316.1924884,2020
ADVAGRAF 3MG 50  P.R. CAPS,50,681,800.175,936.2047157,2020
ADVAGRAF 5MG 50  P.R. CAPS,50,1112,1306.6,1528.721944,2020
ADVATE 1000 IU VIAL,1,2128.963725,2341.860098,2739.976214,2020
ADVATE 250 IU VIAL,1,543.1808427,638.2374902,746.7378361,2020
ADVATE 500 IU VIAL,1,1042.672451,1225.14013,1433.4139,2020
AERIUS 5MG 30TAB,30,18.5252,25.379524,29.69404199,2020
AERIUS SYRUP 0.5MG/ML 120ML,120,9.516,13.03692,15.25319584,2020
AEROVENT SOL 20ML,20,17.7555,24.325035,28.46028991,2020
AFINITOR 10MG 30TABLETS,30,7643.027473,8407.330221,9836.575997,2020
AFINITOR 2.5MG 30TABLETS,30,2682.49995,2950.749945,3452.377309,2020
AFINITOR 5MG 30TABLETS,30,6066.240879,6672.864967,7807.251725,2020
AGGRASTAT 0.05MG/ML BAG 250ML,250,570.8725,670.7751875,784.8069406,2020
AGIOLAX GRANULES 200GR,200,33.02058,45.2381946,52.92868574,2020
AGISERC 16MG 30TAB,30,9.735,13.33695,15.60423093,2020
AGISPOR ONYCHOSET OINT 10GR (WITH WATER PROOF PLASTERS),10,73.22463,98.48712735,115.2299348,2020
AGISTEN 3 VCR 20GR 2%,20,14.20340867,19.45866987,22.76664292,2020
AGNUCASTON  2*15 TABS   4 MG,30,17.7995475,24.38538008,28.53089364,2020
AIMOVIG  70MG  PREFILLED PEN,1,1948.782146,2143.660361,2508.08253,2020
AJOVY 225MG/1.5ML,1,2090.401115,2299.441226,2690.346136,2020
AKNE-MYCIN PLUS SOL 25ML,25,34.43154,47.1712098,55.19031344,2020
AKNE-MYCIN SOL 25ML,25,11.4049,15.624713,18.28091354,2020
AKYNZEO 1 PACKS,1,239,280.825,328.5652379,2020
ALBIOMIN  20%  1VIAL/50ML,50,145.96,182.45,213.4664922,2020
ALBUNORM 20% 100ML,100,197.9418033,232.5816189,272.1204842,2020
ALBUNORM 20% 50ML,50,145.96,182.45,213.4664922,2020
ALBUNORM 5% VIAL 100ML,100,53.82998633,72.40133162,84.70955489,2020
ALBUNORM 5% VIAL 250ML,250,134.5749658,168.2187073,196.8158803,2020
ALCON AZOPT 1% 5ML,5,22.29968523,30.55056877,35.74416415,2020
ALDACTONE 25MG 20T,20,7.15,9.7955,11.46073458,2020
ALDARA 5% CREAM 12SACH,12,181.9566,227.44575,266.1115177,2020
ALDURAZYME 500U/5ML 1VIAL(5ML),1,2270.408803,2497.449684,2922.016023,2020
ALECENSA 150MG 240 CAPS,240,19374.84221,21312.32643,24935.42101,2020
ALENDRONATE TEVA 10MG 30TAB,30,47.6078,64.032491,74.91801172,2020
ALENDRONATE TEVA 70MG 4TAB,4,27.5451,37.736787,44.15203917,2020
ALEXAN 1000MG/20ML VIAL,1,52.16915,70.16750675,82.09597989,2020
ALEXAN 2000MG/40ML VIAL,1,113.267,141.58375,165.6529814,2020
ALFU-KAL XL 10MG 30TAB,30,48.5083,65.2436635,76.3350835,2020
ALFUZOSIN ER TEVA 10MG 30 XR TAB,30,48.5083,65.2436635,76.3350835,2020
ALIMTA 100MG/VIAL VIAL 10ML,1,775.1132,910.75801,1065.586833,2020
ALIMTA 500MG/VIAL VIAL 50ML,1,3800.4509,4180.49599,4891.180129,2020
ALKERAN  2MG 25 TABS,25,137.1569847,171.4462308,200.5920827,2020
ALKERAN INJ 50MG/10ML,1,284.40544,334.176392,390.9863643,2020
ALLORIL 100MG 50TAB,50,8.5,11.645,13.6246495,2020
ALLORIL 300MG 30TAB,30,11.218,15.36866,17.98133154,2020
ALPHA D3 0.25MCG 30CAP,30,12.293511,16.84211007,19.70526806,2020
ALPHA D3 1MCG 30CAP,30,32.016911,43.86316807,51.31990476,2020
ALPRALID 0.25MG 30TAB,30,6.63,9.0831,10.62722661,2020
ALPRALID 0.50MG 30TAB,30,9.705,13.29585,15.55614393,2020
ALPRALID 1MG 30TAB,30,14.7049,20.145713,23.57048335,2020
ALUNBRIG 30 MG 30 FILM COATED TABLETS,30,6104.093438,6714.502781,7855.967966,2020
ALUNBRIG 30 MG 30 FILM COATED TABLETS,30,6104.093438,6714.502781,7855.967966,2020
ALUNBRIG 90 MG 30 FILM COATED TABLETS,30,18272.0925,20099.30175,23516.18218,2020
ALUNBRIG 90 MG 30 FILM COATED TABLETS,30,18272.0925,20099.30175,23516.18218,2020
AMARYL 1MG 30TAB,30,7.941,10.87917,12.72862843,2020
AMARYL 2MG 30TAB,30,9.828,13.46436,15.75330062,2020
AMARYL 3MG 30TAB,30,16.104,22.06248,25.81310065,2020
AMARYL 4MG 30TAB,30,17.1261,23.462757,27.45142468,2020
AMBISOME 50MG/VIAL 10VIALS,10,4183.0768,4601.38448,5383.619644,2020
AMELUZ 78MG/G GEL 2G,2,661.9142567,777.7492516,909.966591,2020
AMIKAN 500MG/2ML 1X2ML,1,14.3981,19.725397,23.07871364,2020
AMIODACORE 200MG 30TAB,30,17.366,23.79142,27.83596038,2020
AMIODACORE INJECTION 150MG/3ML 6 AMP,6,16.27,22.2899,26.07918204,2020
"AMLODIPINE TEVA 10 MG 	30 TABLETS",30,12.0967,16.572479,19.38979972,2020
AMLODIPINE TEVA 10MG 20TAB,20,9.5,13.015,15.22754944,2020
AMLODIPINE TEVA 5 MG 30 TABLETS,30,8.988,12.31356,14.40686467,2020
AMLODIPINE TEVA 5MG 20TAB,20,5.992,8.20904,9.604576448,2020
AMLOW 10 MG 30 TAB,30,12.0967,16.572479,19.38979972,2020
AMLOW 5 MG 30 TAB,30,8.988,12.31356,14.40686467,2020
AMOXICLAV TEVA 875MG 14TAB,14,24.3056,33.298672,38.95944481,2020
AMPISULVENIR  1.5G  10VIAL  20ML,10,217.381648,255.4234364,298.8454096,2020
AMPISULVENIR 3G 10VIAL 20ML,10,263.159468,309.2123749,361.7784654,2020
ANAFRANIL 25MG 30TAB,30,9.543,13.07391,15.29647414,2020
ANAFRANIL SR 75MG 20TAB,20,16.721,22.90777,26.80208992,2020
ANAGRID 0.5MG 60CAPS,60,993.2818,1167.106115,1365.514104,2020
ANASTROZOLE 1MG 30TAB,30,121.5123,151.890375,177.7117322,2020
ANASTROZOLE INOVAMED 1MG 30TAB,30,121.5123,151.890375,177.7117322,2020
ANDROCUR 10MG 15TAB,15,18.67305,25.5820785,29.93103075,2020
ANDROCUR 50MG 50TAB,50,88.169625,118.5881456,138.7481253,2020
ANDROGEL 50MG 30SACHX5G,30,173.3393,216.674125,253.508717,2020
ANGELIQ 1X28TAB,28,46.80891264,62.9579875,73.66084267,2020
ANGIOMAX 250MG/1VIAL,1,824.4570026,968.7369781,1133.422223,2020
ANORO ELLIPTA 55/22 MCG 30 DOSES,30,150.9370825,188.6713531,220.7454751,2020
APIDRA OPTISET/SOLOSTAR PREFILLED PEN 5X3ML,15,122.661972,153.327465,179.3931275,2020
APIDRA VIAL 1X10ML,10,66.78807333,89.82995863,105.1010477,2020
APO GO PEN 10MG/ML 5X3ML,5,457.9223,538.0587025,629.5286588,2020
APO-GO 10MG/ML 5AMPX2ML,5,187.9216,234.902,274.8353299,2020
AQUIMOD CREAM 5 % 12SACHET (0.25G),12,181.9566,227.44575,266.1115177,2020
ARANESP 100MCG 4 PREFILLED SYR 0.5ML,4,2418.958591,2660.85445,3113.199592,2020
ARANESP 100MCG PREFILLED PEN 1X0.5ML,1,606.4915303,712.6275481,833.7742007,2020
ARANESP 150MCG 4 PREFILLED SYR 0.3ML,4,3715.461113,4087.007224,4781.798277,2020
ARANESP 150MCG PREFILLED PEN 1X0.3ML,1,924.7532387,1086.585055,1271.304468,2020
ARANESP 20MCG 4 PREFILLED SYR 0.5ML,4,485.1201577,570.0161853,666.9189123,2020
ARANESP 300MCG PREFILLED PEN 1X0.6ML,1,1837.475663,2021.223229,2364.831092,2020
ARANESP 30MCG 4 PREFILLED SYR 0.3ML,4,727.7767817,855.1377185,1000.511094,2020
ARANESP 40MCG 4 PREFILLED SYR 0.4ML,4,970.3963527,1140.215714,1334.052337,2020
ARANESP 40MCG PREFILLED PEN 1X0.4ML,1,242.591556,285.0450783,333.5027294,2020
ARANESP 500MCG PREFILLED PEN 1X1ML,1,3092.487988,3401.736787,3980.031895,2020
ARANESP 50MCG 4 PREFILLED SYR 0.5ML,4,1212.948899,1425.214957,1667.501438,2020
ARANESP 60MCG 4 PREFILLED SYR 0.3ML,4,1455.51651,1710.2319,2000.971249,2020
ARANESP 60MCG PREFILLED PEN 1X0.3ML,1,363.8828937,427.5624001,500.2479897,2020
ARANESP 80MCG 4 PREFILLED SYR 0.4ML,4,1938.076595,2131.884255,2494.304487,2020
ARAVA 10MG 30TAB,30,86.793984,116.7379085,136.5833479,2020
ARAVA 20MG 30TAB,30,96.63,120.7875,141.3213698,2020
ARCO-TEVA 120 MG 7 TABS,7,22.48092,30.7988604,36.03466535,2020
ARCO-TEVA 30MG 28TABS,28,31.32108,42.9098796,50.20455729,2020
ARCO-TEVA 60MG 14TABS,14,20.24140757,27.73072838,32.44495101,2020
ARCO-TEVA 90MG 14TABS,14,27.93932293,38.27687241,44.78393908,2020
ARCOXIA 120MG 7TAB,7,22.48092,30.7988604,36.03466535,2020
ARCOXIA 30MG 28TAB,28,31.32108,42.9098796,50.20455729,2020
ARCOXIA 60 MG  14 TABLETS,14,20.24140757,27.73072838,32.44495101,2020
ARCOXIA 90 MG 14TAB,14,27.93932293,38.27687241,44.78393908,2020
ARICEPT 10MG 28TAB,28,86.1311,115.8463295,135.5402005,2020
ARIMIDEX 1MG 28TAB,28,113.4115,141.764375,165.8643127,2020
ARIPLY 10MG 28TAB,28,175.7144,219.643,256.9823006,2020
ARIPLY 15MG 28TAB,28,183.4681,229.335125,268.3220864,2020
ARIPLY 30MG 28TAB,28,277.4808,326.03994,381.4667158,2020
ARIPLY 5MG 28TAB,28,166.6287,208.285875,243.6944648,2020
ARIXTRA 2.5MG/0.5ML 10 PREFIL SYR,10,184,230,269.0999901,2020
ARIXTRA 7.5MG/0.6ML 10 PREFIL.SYRINGE,10,478.4214812,562.1452404,657.7099071,2020
ARMONIA 0.5MG 30 CAPS,30,84.3933,113.5089885,132.8055117,2020
AROMASIN 25MG 30TAB,30,217.1922,255.200835,298.584966,2020
ARZERRA 1000MG/50ML 1X50ML VIAL,1,8225.126,9047.6386,10585.73677,2020
ARZERRA 100MG/5ML 3X5ML VIALS,3,2467.5378,2714.29158,3175.721032,2020
ASACOL 400MG 100TAB,100,120.83298,151.041225,176.7182268,2020
ASACOL 800MG 60TAB,60,129.528486,161.9106075,189.4354038,2020
ASENTA 10MG 28TAB,28,86.1311,115.8463295,135.5402005,2020
ASENTA 5MG 28TAB,28,76.0333,102.2647885,119.6497982,2020
ASSIVAL 10MG 30TAB,30,9.897,13.55889,15.86390072,2020
ASSIVAL 10MG/2ML 5AMP,5,9.9738,13.664106,15.98700343,2020
ASSIVAL 2MG 30TAB,30,5.84,8.0008,9.360935657,2020
ASSIVAL 5MG 30TAB,30,9.3,12.741,14.90696945,2020
ATACAND 16MG 28TAB,28,20.7395,28.413115,33.24334333,2020
ATACAND 8MG 28TAB,28,14.8588,20.356556,23.81716965,2020
ATACAND PLUS 28TAB,28,21.8592,29.947104,35.03811039,2020
ATOMIC 25mg 28 tab,28,268.7774664,315.8135231,369.5018084,2020
ATOMIC 40mg 28 tab,28,274.7159836,322.7912808,377.6657847,2020
ATOMIC 60MG 28 TAB,28,274.6623241,322.7282308,377.5920162,2020
ATORVASTATIN TEVA 80MG 30TAB,30,41.4878,55.801091,65.28727408,2020
ATOSIBAN 7.5MG/ML 0.9ML(6.75MG),1,69.08138707,92.9144656,108.7099208,2020
ATOSIBAN 7.5MG/ML 5ML (37.5MG),5,247.3354594,290.6191647,340.0244103,2020
ATOZET10 MG/10 MG 30 TAB,30,137.439396,171.799245,201.0051093,2020
ATOZET10 MG/20 MG 30 TAB,30,145.662066,182.0775825,213.0307637,2020
ATOZET10 MG/40 MG 30TAB,30,140.4264334,175.5330418,205.3736513,2020
ATOZET10 MG/80 MG 30 TAB,30,143.4815714,179.3519643,209.8417905,2020
ATRIANCE 5MG/ML INJ 6X50ML VIALS,6,6376.604428,7014.264871,8206.689598,2020
ATRIPLA 30TAB,30,1112.079096,1306.692938,1528.830681,2020
ATROPINE SULPHATE S.A.L.F. 1 MG/ML 5 amp,5,8.51235,11.6619195,13.64444531,2020
ATROSPAN DRPS 1%10CC,10,24.0376,32.931512,38.52986763,2020
ATROVENT INHALER 20MCG 200DOSES,200,15.41652,21.1206324,24.711139,2020
ATTENT 10 MG 30 TAB,30,309.729663,363.932354,425.8008386,2020
ATTENT 10MG 100TAB,100,1032.43221,1213.107847,1419.336129,2020
ATTENT 20 MG 30 TAB,30,342.581373,402.5331133,470.9637253,2020
ATTENT 20MG 100TAB,100,1141.93791,1341.777044,1569.879084,2020
ATZIRUT X  5MG 30TAB,30,18.4785,25.315545,29.61918656,2020
AUBAGIO 14MG 28TAB,28,3095.246288,3404.770917,3983.581827,2020
AUGMENTIN 1.2G 10VIALS,10,95.1958,118.99475,139.2238524,2020
AUGMENTIN 250MG 100ML,100,12.9734,17.773558,20.7950621,2020
AUGMENTIN 250MG 20TAB,20,16.91,23.1667,27.10503801,2020
AUGMENTIN 400MG SUSP 35ML,35,8.9005,12.193685,14.26661093,2020
AUGMENTIN 400MG SUSP 70ML,70,15.4216,21.127592,24.71928173,2020
AUGMENTIN 500MG 10VIALS,10,52.1587,70.1534515,82.07953524,2020
AUGMENTIN 500MG 20TAB,20,20.5143,28.104591,32.88237026,2020
"AUGMENTIN B.I.D ""875""MG 14TAB",14,24.3056,33.298672,38.95944481,2020
AVAMYS 27.5MCG/DOSE 120DOSES,120,24.9571936,34.19135523,40.00388415,2020
AVASTIN 100MG 25MG/ML VIAL 4ML,1,1006.506594,1182.645248,1383.694889,2020
AVASTIN 400MG 25MG/ML VIAL 16ML,1,3858.265626,4244.092188,4965.587678,2020
AVODART 0.5MG 30CAPS,30,84.3933,113.5089885,132.8055117,2020
AVONEX SOLUTION FOR INJECTION 30MCG/0.5ML 4PEN,4,2446.153705,2690.769075,3148.199702,2020
AZACITIDINE TEVA 100 MG\VIAL,1,1291.000758,1516.925891,1774.803227,2020
AZADINE 100 MG/VIAL,1,1291.000758,1516.925891,1774.803227,2020
AZARGA 5ML,5,40.016205,53.82179573,62.97149869,2020
AZENIL 200MG 15ML,15,14.8513,20.346281,23.8051479,2020
AZENIL 200MG 22.5ML,22.5,22.277,30.51949,35.70780199,2020
AZENIL 250MG 6CAPSULES,6,17.9774,24.629038,28.8159734,2020
AZILECT 1MG 30TAB,30,212.4495,249.6281625,292.0649394,2020
AZITHROMYCIN INOVAMED 250 MG 6 CAPS,6,20.7121,28.375577,33.19942387,2020
AZITHROMYCIN TEVA 200MG/5ML 15ML,15,14.8513,20.346281,23.8051479,2020
AZITHROMYCIN TEVA 200MG/5ML 22.5ML,22.5,22.277,30.51949,35.70780199,2020
BACLOFEN SINTETICA 2 MG/ ML,1,163.52908,204.41135,239.1612707,2020
BACLOSAL 10MG 50TAB,50,15.5753,21.338161,24.96564745,2020
BACLOSAL 25MG 50TAB,50,26.5024,36.308288,42.4806954,2020
BACTROBAN 15GR OINT,15,18.3954,25.201698,29.48598558,2020
BACTROBAN NASAL 3GR,3,17.91336,24.5413032,28.71332369,2020
BASAGLAR 100 U/ML 5X3ML KWIK PEN,15,180.8164,226.0205,264.4439753,2020
BAVENCIO 20MG/ML SOL FOR INJ 1 VIAL 10 ML,1,3380.94571,3719.040281,4351.276969,2020
BEDODEKA 1MG/ML 100AMPX1ML,100,247.8442,291.216935,340.7238015,2020
BEKUNIS 45 DRAGEES,45,35.3506,48.430322,56.66347466,2020
BELARA 1X21TAB,21,23.2253406,31.81871662,37.22789708,2020
BELARA 3X21TAB,63,69.6760218,93.71424932,109.6456677,2020
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.125 ML(75IU),1,104.2779,130.347375,152.5064232,2020
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.25 ML(150IU),1,191.0898,238.86225,279.4688222,2020
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.375 ML(225IU),1,292.044,343.1517,401.4874743,2020
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.75 ML(450IU),1,584.4195,686.6929125,803.4306782,2020
BEMFOLA 600IU/ML 1 PREFILLED PEN 0.5ML(300IU),1,393.439,462.290825,540.8802454,2020
BENEFIX 1000IU/VIAL I.V 1 VIAL,1,1967.611104,2164.372214,2532.315398,2020
BENEFIX 2000IU/VIAL I.V 1 VIAL,1,3922.959648,4315.255613,5048.848882,2020
BENEFIX 500 IU/VIAL I.V 1 VIAL,1,989.923842,1163.160514,1360.897752,2020
BENLYSTA 1X120MG POWD FOR CONCENTRATE FOR INF VIAL 5ML,1,527.51346,619.8283155,725.1991025,2020
BENLYSTA 1X400MG PWD FOR CONCENTRATE FOR INF VIAL 20ML,1,1756.30413,1931.934543,2260.363332,2020
BENLYSTA 200 MG 4 PREFILLED SYR,4,3485.070992,3833.578092,4485.286203,2020
BERINERT 500U/VIAL POWDER FOR SOL FOR INJ/INF,1,2006.843254,2207.52758,2582.807174,2020
BESPONSA 1 VIAL,1,37790.06697,41569.07366,48635.8144,2020
BETACAP 0.1% 100ML,100,32.449,44.45513,52.01250019,2020
BETACORTEN CREAM 15G,15,5.5,7.535,8.815949677,2020
BETACORTEN G CR 15GR,15,33.9421,46.500677,54.40579009,2020
BETACORTEN G OINT15G,15,33.9421,46.500677,54.40579009,2020
BETACORTEN OINT 15GR,15,5.23,7.1651,8.383166693,2020
BETACORTEN TOPICAL SCALP  APPL SOL 30ML,30,9.759,13.36983,15.64270053,2020
BETAFERON 0.3MG/VIAL 15VIAL+SYR,15,2515.893377,2767.482715,3237.954658,2020
BETAHISTINE TEVA 16MG 30TAB,30,9.735,13.33695,15.60423093,2020
BETAREN 100MG 10 S.R.TAB,10,7.176,9.83112,11.50240998,2020
BETAREN 100MG 20 S.R.TAB,20,12.5787,17.232819,20.16239749,2020
BETISTINE 16MG 30TAB,30,9.735,13.33695,15.60423093,2020
BETMIGA 25MG 30 P.R.TAB,30,137.4498931,171.8123664,201.0204613,2020
BETMIGA 50MG 30  P.R.TAB,30,103.876296,129.84537,151.9190773,2020
BETNESOL 0.50MG 30TAB,30,9.2,12.604,14.74667946,2020
BETNOVATE CREAM 15G,15,5.5,7.535,8.815949677,2020
BETNOVATE OINT 15G,15,5.23,7.1651,8.383166693,2020
BETNOVATE TOPICAL SCALP APPL SOL 30ML,30,9.759,13.36983,15.64270053,2020
BEXSERO 1X0.5ML SYRINGE,1,298.910292,351.2195931,410.9269089,2020
BEZAFIBRATE 400MG 30 SR TAB,30,22.7631,31.185447,36.48697165,2020
BICALUTAMIDE INOVAMED 150 MG 28 F.C.TAB,28,337.3756,396.41633,463.8070891,2020
BICALUTAMIDE INOVAMED 50 MG 28 F.C.TAB,28,140.9013,176.126625,206.0681437,2020
BICALUTAMIDE TEVA 150MG 30TAB,30,361.4738,424.731715,496.9360883,2020
BICALUTAMIDE TEVA 50MG 30TAB,30,150.9657,188.707125,220.7873282,2020
BIKTARVY 30 TAB,30,2949.954957,3244.950453,3796.59189,2020
BILAXTEN 20MG 30TAB,30,32.547744,44.59040928,52.17077694,2020
BIMATILOL TEVA bottle 3ml,3,48.79118354,65.62414186,76.78024316,2020
BIMATOPROST S.K. 0.3 MG/1 ML OPHT SOL 3ML,3,46.80828,62.9571366,73.65984712,2020
BIMATOPROST TEVA 3ML,3,46.80828,62.9571366,73.65984712,2020
BINOCRIT 10000 I.U/0.1 ML 6 SYRINGE PREFILLED,6,1705.7787,2004.289973,2345.019182,2020
BINOCRIT 20000 I.U/0.5 ML 1 SYRINGE PREFILLED,1,511.5067,601.0203725,703.19381,2020
BINOCRIT 3000 IU/0.3ML 6 SYRINGE PREFILLED,6,511.7347,601.2882725,703.507253,2020
BINOCRIT 30000 I.U/0.75 ML 1 SYRINGE PREFILLED,1,704.3577,827.6202975,968.3157126,2020
BINOCRIT 4000 IU/0.4ML 6 SYRINGE PREFILLED,6,672.7647,790.4985225,924.8832374,2020
BINOCRIT 40000 I.U/1 ML 1 SYRINGE PREFILLED,1,937.0056,1100.98158,1288.148401,2020
BINOCRIT 5000 IU/0.5ML 6 SYRINGE PREFILLED,6,838.9781,985.7992675,1153.385101,2020
